person_id,name,popularity,Recognizability
1000228,Jerry Haleva,0.1367,1
92811,David Wohl,0.1468,1
54430,Michael Colyar,0.0939,1
162606,Ryan Stiles,0.543,1
1123116,Rosemary Johnston,0.0865,1
174894,Ben Lemon,0.2599,1
1986483,Buck McDancer,0.0923,1
1828228,Larry Lindsey,0.0239,1
25944,Larry Poindexter,0.2371,1
177214,Page Kennedy,0.3368,1
97446,James DuMont,0.4109,1
60023,Joe Viterelli,1.8326,1
57096,Maynard Eziashi,0.1468,1
88059,Tommy Davidson,0.2733,1
93952,Danny Daniels,0.3246,1
172354,Damon Standifer,0.1198,1
158324,Andrew Steel,0.5535,1
139680,Kristin Norton,1.175,1
22123,Jordana Brewster,1.5956,8
25872,Laura Harris,0.9125,1
57108,Usher,0.2476,10
34543,Summer Phoenix,0.4882,1
4093,Ray Walston,0.5192,1
14833,Harold Gould,0.698,1
37712,Dana Elcar,0.4757,1
1220923,Dimitra Arliss,0.2655,1
98927,Robert Earl Jones,0.5343,1
157936,James Sloyan,0.2612,1
15988,Charles Dierkop,0.5718,1
110436,Lee Paul,0.115,1
57119,Sinbad,0.4555,8
14104,Phil Hartman,0.3267,9
129317,Robert Conrad,0.6091,1
981033,E.J. De la Pena,0.2094,1
35159,Laraine Newman,0.4099,7
1410997,Justin Chapman,0.186,1
188377,Daniel Riordan,0.1179,1
2254302,Jeff L. Deist,0.0416,1
37422,Jan Rubeš,0.2947,1
84685,Brent Jennings,0.3354,1
162568,Frederick Rolf,0.1864,1
554627,John Garson,0.0297,1
87051,Beverly May,0.0286,1
132078,DJ Qualls,1.3833,1
43120,Andy Dick,0.8105,1
52117,Horatio Sanz,0.205,1
51456,Rhoda Griffis,0.203,1
21129,Marla Sucharetza,0.4587,1
57136,Ryan Merriman,0.8852,1
20176,Kris Lemche,0.4518,1
57137,Alexz Johnson,0.319,1
37700,Sam Easton,0.221,1
59926,Jesse Moss,0.2462,1
33336,Gina Holden,0.683,1
27775,Chelan Simmons,0.7759,1
58370,Amanda Crew,1.0906,1
59247,Maggie Ma,0.2331,1
77052,Ecstasia Sanders,0.3093,1
33339,Jody Racicot,0.271,1
2237846,Dylan Basu,0.0746,1
69128,Nelly,0.0955,9
69127,Michael Irvin,0.1231,1
60954,Bill Romanowski,0.7082,1
87400,Brian Bosworth,0.3699,7
65236,Bill Goldberg,0.3368,8
135352,Kevin Nash,0.366,7
2225,Todd Holland,1.0702,1
3664,Sandra Bernhard,0.4164,6
39780,Frank Stallone Jr.,0.3705,1
1220006,Donald Burton,0.2179,1
81726,Lorraine Toussaint,0.5859,1
1089879,Stefano Molinari,0.2302,1
27392,Enrico Lo Verso,0.1652,1
57171,Jesse Metcalfe,0.8714,7
54830,Sophia Bush,1.2155,9
110927,Penn Badgley,1.5006,9
1448691,Terrell J. Ramsey,0.1492,1
172888,Patricia Drake,0.2243,1
3492714,Amanda Li,0.0398,1
189718,Jeffrey Ballard,0.3866,1
117997,Dean Wray,0.2969,1
592872,Johnny Cuthbert,0.3907,1
26660,Richard Kiley,0.3257,1
59451,David Gallagher,0.5644,6
106976,Ashley Buccille,0.1768,1
166606,Tony Genaro,0.3037,1
33836,Sean O'Bryan,0.5547,1
51583,Mitchel Musso,0.4599,6
57191,Sam Lerner,0.3854,1
42288,Woody Schultz,0.0695,1
1077841,Ian McConnel,0.0707,1
61403,Erik Walker,0.153,1
80419,Kellie Bright,0.2727,1
559814,Paul Clayton,0.0915,1
147255,Tony Way,0.5315,1
292249,Barbara New,0.1027,1
57197,Gina La Piana,0.1938,1
57198,Dana de Celis,0.0851,1
1231420,Martin Ball,0.1069,1
143892,Steffan Rhodri,1.1547,1
1094407,Jacqueline Castro,1.4886,1
57250,Robin Shou,0.4885,7
57252,Trevor Goddard,0.4334,1
57253,Chris Casamassa,0.2312,1
57254,François Petit,0.1589,1
57255,Keith Cooke,0.157,1
156186,Gregory McKinney,0.1838,1
1216726,Steven Ho,0.1366,1
1116836,Lloyd Kino,0.4723,1
2321681,Kenneth Edwards,0.088,1
16927,Gérard Depardieu,1.2348,10
57298,Anne Parillaud,0.9292,9
73937,Judith Godrèche,0.3491,7
38331,Edward Atterton,0.3634,1
180906,David Lowe,0.1003,1
553208,Brigitte Boucher,0.1912,1
553209,Matthew Jocelyn,0.0409,1
146490,Karine Belly,0.2001,1
553210,Emmanuel Guttierez,0.0214,1
10839,Leonor Varela,1.1367,8
57278,Kate Beahan,0.4417,1
21245,Greta Scacchi,1.4511,8
14105,Stephanie Faracy,0.6663,5
60393,Forrest Landis,0.649,5
117824,Assaf Cohen,0.1658,1
61854,Shane Edelman,0.144,1
61555,Haley Ramm,0.5037,6
66743,Matt Bomer,1.7663,8
22675,Damon Wayans,0.737,9
27008,Chelsea Field,0.7612,6
37043,Taylor Negron,0.3972,5
6774,Joe Santos,0.3361,5
72408,Clarence Felder,0.343,5
197061,Bill Medley,0.1202,1
57312,Zack Norman,0.1051,1
236686,Manuel Ojeda,0.1224,1
1178195,Eve Smith,0.253,1
140586,Joe Nesnow,0.1286,1
103565,José Chávez,0.7282,6
587901,Evita Muñoz 'Chachita',0.2462,1
1704799,Camillo García,0.0239,1
1486678,Rodrigo Puebla,0.1832,1
83841,Paco Morayta,0.172,1
1069537,Jorge Zamora,0.0679,1
64343,John Ales,0.3768,1
182726,Patricia Wilson,0.0862,1
59019,Jamal Mixon,0.8819,6
1077909,Nichole McAuley,0.2131,1
154874,Hamilton von Watts,0.1105,1
166838,Tony Carlin,0.1271,1
179954,Quinn Duffy,0.5256,1
154214,Montell Jordan,0.0684,7
193580,Doug Williams,0.0534,1
10427,Anne Archer,1.0445,8
40393,Dean Jones,0.7049,7
3382,Hope Lange,2.103,8
75201,Tom Tammi,0.368,1
47886,Jorge Luke,1.1253,1
86489,Blanca Guerra,1.2081,6
57340,Steven Brand,0.3225,1
1228834,Sherri Howard,0.1355,1
11024,Kelly Hu,1.4562,7
106730,Branscombe Richmond,0.4867,3
33688,Conrad Roberts,0.1056,2
15998,Joseph Ruskin,0.2108,3
60653,Esteban Cueto,0.2502,2
24968,Nils Allen Stewart,0.8597,4
1906,Scott L. Schwartz,0.1306,2
57345,Alessandro Gassmann,0.4699,3
57346,Kate Nauta,0.6433,3
1340888,Shannon Briggs,0.3254,4
2639902,Raymond Tong,0.0441,1
2389613,George Kapetan,0.0256,1
1292260,Gregg Weiner,0.0828,2
2639903,Gregg Davis,0.0071,1
82662,AnnaLynne McCord,0.6037,6
57349,Bubba Smith,0.7092,5
57350,Donovan Scott,0.3284,3
57351,George Gaynes,0.5234,4
57352,Andrew Rubin,0.1693,2
57353,David Graf,0.5696,4
57354,Debralee Scott,0.2508,3
57356,Bruce Mahler,0.2425,3
57358,Brant von Hoffman,0.7861,3
186816,Marion Ramsey,0.1787,3
28238,David Hasselhoff,1.2321,9
202062,Joseph Castanon,0.2423,2
134235,Jake Hoffman,0.4098,4
1225804,Tatum McCann,0.2883,2
37089,Cameron Monaghan,2.2975,7
61402,Elliott Cho,1.3516,4
57371,Jeff Cohen,0.3376,4
57372,Kerri Green,0.326,4
17495,Martha Plimpton,1.0049,6
64120,John Matuszak,0.3211,4
49944,Anne Ramsey,0.4771,4
445708,Keith Walker,0.44,2
1838342,Curt Hanson,0.0628,1
42745,Steve Antin,0.2257,3
172851,Ray Galletti,0.3932,2
62717,Rekha Sharma,0.3363,3
534315,Tom Scholte,0.5416,3
1502726,Ermanno De Biagi,1.3517,3
57374,Diego Sieres,0.3136,2
80494,José María de Tavira,0.24,2
1077815,Emiliano Guerra,0.0524,1
956973,Yolanda Orizaga,0.0389,1
58637,William Marquez,0.1005,2
941030,Pedro Altamirano,0.0788,1
224508,Luisa Huertas,0.2618,2
1077816,María Fernández Cruz,0.0596,1
57387,Leo Fitzpatrick,0.4294,3
57389,Justin Pierce,0.5271,3
2102585,Yakira Peguero,0.4249,2
2490488,Atabey Rodriguez,0.0642,1
1658247,Harold Hunter,0.2894,3
1187713,Sajan Bhagat,0.0662,1
131299,Joseph Chan,0.0071,1
1187720,Johnathan Staci Kim,0.0289,1
1187721,Adriane Brown,0.0071,1
1187714,Billy Valdes,0.0256,1
1187715,Billy Waldeman,0.0398,1
1187716,Javier Nunez,0.1222,2
13028,Nicholas Pryor,0.4474,4
1220746,Shera Danese,0.7133,4
97943,Raphael Sbarge,0.7483,5
1227239,Sarah Partridge,0.0791,2
156592,Nathan Davis,0.3988,3
2134013,Scott Harlan,1.3882,3
2458636,Sheila Keenan,0.0071,1
33713,Jordan Lund,0.1895,2
102580,William Utay,0.2018,3
1346510,Don Fischer,0.2659,2
1720435,Scott McKenna,0.0143,1
1657324,Virginia Morris,0.0598,1
1105000,Jayne Luke,0.8545,3
1720436,David K. Schroeder,0.0672,1
103933,Tico Wells,0.1556,2
114271,Robert Trebor,0.1985,3
158825,Simon Rhee,0.316,3
2981356,Monty Laird,1.0206,3
51580,Janine Turner,0.9027,5
51799,Craig Fairbrass,0.2553,3
30369,Michelle Joyner,0.461,3
948644,Trey Brownell,0.0579,1
41464,Scott Mechlowicz,0.5191,4
49961,Michelle Trachtenberg,1.9744,7
57404,Travis Wester,0.3713,3
946090,Jessica Boehrs,0.4547,3
8979,Patrick Malahide,0.4188,4
50175,Patrick Rapold,0.367,2
55751,Kristin Kreuk,2.582,7
57402,Cathy Meils,0.0474,1
57403,Nial Iskhakov,0.1416,2
5038851,J. Adams,0.0239,1
5038852,Christopher Baird,0.0261,1
34901,Joanna Lumley,1.2108,6
57409,Ana de la Reguera,1.3422,5
57410,Héctor Jiménez,0.7827,4
57411,Darius Rose,0.1224,2
57412,Moisés Arias,0.77,5
57413,Carlos Maycotte,0.0651,1
57414,Richard Montoya,0.0673,1
57415,César Barrón,0.1087,2
57416,Rafael Montalvo,0.0331,1
57417,Julio Sandoval,0.0286,1
2927764,Ventura Lahoz,0.0143,1
2927765,Felipe Jesus Hernandez,0.0071,1
1550983,Enrique Muñoz,0.0811,1
1215979,Carla Jimenez,0.336,3
2927766,Agustin Rey,0.0892,1
57418,Marcia Strassman,0.2531,4
57419,Kristine Sutherland,0.3847,5
57421,Thomas Wilson Brown,0.809,4
57420,Amy O'Neill,0.2067,3
30865,Lou Cutell,0.2324,3
132371,Craig Richard Nelson,0.2762,3
182416,Laura Waterbury,0.1139,2
4416946,Trevor Galtress,0.0143,1
3547506,Martin Aylett,0.0286,1
1459,Tina Turner,0.2602,10
57424,Helen Buday,0.6119,3
97985,Angelo Rossitto,0.3283,4
1001970,Adam Cockburn,0.1776,2
10025,Frank Thring,0.3541,4
952227,Paul Larsson,0.1602,2
220829,Angry Anderson,0.223,3
127135,Robert Grubb,0.3578,3
938578,George Spartels,0.4349,3
79376,Edwin Hodgeman,0.8823,3
187134,Bob Hornery,0.0659,1
1125226,Andrew Oh,0.0362,1
138580,Ollie Hall,0.2108,2
1125227,Lee Rice,0.0404,1
66160,Twink Caplan,0.3117,4
46393,Roseanne Barr,0.1866,8
3803259,Lorne Sussman,0.0404,1
3803260,Megan Milner,0.0286,1
5445828,Georgia Keithley,0.0143,1
5445836,Nikki Graham,0.0071,1
3803264,Danny Pringle,0.0429,1
63469,Paul Kim Jr.,0.1721,2
1662254,Marion Calvert,0.0505,1
20090,David Moreland,0.7218,3
2922372,Shaun P. O'Hagan,0.0071,1
161932,Jim Rash,0.4229,5
1367112,Dave Engfer,0.093,1
57428,Michael Landes,1.1453,5
58374,James Kirk,0.3803,3
51937,Jonathan Cherry,0.3661,3
56825,Sarah Carter,0.7373,5
90132,Alejandro Rae,0.462,3
65772,Shaun Sipos,0.4786,4
41436,Andrew Airlie,0.3083,3
158587,Christina Jastrzembska,0.4654,3
80352,Noel Fisher,1.3159,6
39782,Paul L. Smith,0.4726,4
6462,Denver Pyle,1.3432,6
109577,Clint Black,0.2087,7
95082,Leo Gordon,0.5366,4
177100,Vincent Castellanos,0.7053,3
57449,Jodhi May,1.0659,5
57448,Eric Schweig,0.5922,4
54,Maurice Roëves,0.3031,3
1066171,Edward Blatchford,0.1968,2
134061,Tracey Ellis,0.4067,3
1066172,Justin M. Rice,0.0453,1
975164,Dennis Banks,0.0875,2
57453,Finn Carter,0.7149,4
67015,Michael Gross,0.834,6
21986,Reba McEntire,0.5989,8
52141,Robert Jayne,0.5705,4
14794,Charlotte Stewart,0.2449,4
70782,Richard Marcus,0.1441,2
158052,Conrad Bachmann,0.1742,2
79744,Sunshine Parker,0.2122,2
1193342,Michael Dan Wagner,0.1967,2
65765,Rocco Sisto,0.2067,2
62715,Robert Miano,0.1574,3
361969,Walt MacPherson,0.1352,2
57514,Erica Leerhsen,0.4575,3
71565,Heather Kafka,0.2159,2
132054,Terrence Evans,0.122,2
985344,Marietta Marich,0.1241,2
1819624,Mamie Meek,0.1148,1
18892,Goldie Hawn,0.98,10
51755,Ian Ogilvy,0.9094,5
68528,Adam Storke,1.95,4
17225,Michelle Johnson,0.8072,5
77015,William Frankfather,0.3171,3
44052,John Ingle,0.3091,3
43115,Clement von Franckenstein,0.1224,2
155031,Jim Jansen,0.3661,2
91495,Mimi Kennedy,0.3238,4
74276,Cindy Pickett,0.8035,4
90198,Lyman Ward,0.2859,3
119230,Del Close,0.1141,3
80990,Virginia Capers,0.4056,3
124603,Larry Jenkins,0.536,2
2833138,Lisa Bellard,0.0214,1
238825,Rah Digga,0.1007,4
1003356,Alec Roberts,0.3275,1
62911,JR Bourne,0.6948,5
105791,Charles Andre,0.7308,1
79343,Laura Mennell,0.3996,4
132345,Kathryn Anderson,0.702,1
198287,Craig Olejnik,1.3892,4
1546589,Shawna Loyer,0.4441,1
114894,C. Ernst Harth,0.1886,2
59373,Mélanie Thierry,0.8121,5
47825,Jérôme Le Banner,0.2026,3
62439,David Belle,0.5896,4
59374,Radek Brůna,0.0987,1
25726,Jan Unger,0.0932,1
132069,Abraham Belaga,0.8588,1
1237646,David Gasman,0.1408,2
1513403,Gary Cowan,0.0352,1
1674911,Lemmy Constantine,0.0214,1
1218108,Mary Randle,0.915,1
64515,Pablo Espinosa,0.0922,1
1041923,Jeffrey Scaperrotta,0.1828,1
3201710,Sarah Bowles,0.0168,1
3201711,Kelli Scott,0.0143,1
65641,Brande Roderick,0.545,4
60952,Molly Sims,0.3698,5
1776391,G.T. Holme,0.0362,1
1496467,Jeffrey Lorenzo,0.1025,1
32597,Dylan McDermott,0.8841,7
37937,Gregory Alan Williams,0.4609,4
93349,Jim Curley,0.0506,1
1205108,Sally Hughes,0.0847,1
56576,Steve Hytner,0.2391,3
44619,Bob Schott,0.1875,1
1788791,Juan A. Riojas,0.0766,1
172280,Elsa Raven,0.2723,3
100563,Ben Davidson,0.4275,4
98473,Cassandra Gava,0.609,3
4330,Gerry Lopez,0.1863,3
100564,Valérie Quennessen,0.3311,3
30963,Luis Barboo,0.2365,2
2615856,Leslie Foldvary,0.1789,1
4556290,Gary Herman,0.0322,1
88537,Erik Holmey,0.1172,1
57554,Joan Lunden,0.084,6
21985,Mary Jo Smith,0.2857,1
67778,Jonathan Lipnicki,0.547,6
61959,Jeremy Suarez,0.4685,5
1076193,Jared Jussim,0.0214,1
1076194,Benjamin Kimball Smith,0.0988,1
183716,Ingrid Beer,0.0538,1
109579,Jann Wenner,0.0777,4
1276777,Lamont Johnson,1.2011,3
57574,Shauna Macdonald,0.432,4
57576,Alex Reid,0.4427,3
53998,Nora-Jane Noone,0.3862,3
944315,Leslie Simpson,0.3427,1
95023,Oliver Milburn,0.279,3
998202,Molly Kayll,0.1634,2
94956,Craig Conway,0.3681,3
1599262,Tristan Matthiae,0.0538,1
3492492,Mark Cronfield,0.0214,1
3492493,Stephen Lamb,0.0261,1
3492494,Catherine Dyson,0.0143,1
3492495,Julie Ellis,0.0143,1
1840375,Sophie Trott,0.1236,1
57147,Paul Hogan,1.1468,8
57166,Linda Kozlowski,0.7176,6
42841,John Meillon,0.5237,4
57593,Ernie Dingo,0.2417,3
1607,Juan Fernández,0.2856,2
118937,Dennis Boutsikaris,0.7502,4
954286,Steve Rackman,0.3497,2
955204,Gerry Skilton,0.3386,1
1188985,Jim Holt,1.1267,1
76190,Alec Wilson,0.9195,1
1904687,Maggie Blinco,0.2524,1
175533,Michael Bower,0.1461,1
68836,Pat Kilbane,0.1384,4
179019,Michelle Wolff,0.1321,1
1216510,Stephanie Hodge,0.3208,1
1266372,Alexandre Manning,0.0552,1
1548237,Asio Highsmith,0.1019,1
28846,Alexander Skarsgård,1.6191,8
33663,Donald Trump,0.8652,10
45101,Harrison Page,0.3925,3
115888,Lisa Pelikan,0.3685,3
57663,Deborah Rennard,0.6462,3
222508,Michel Qissi,1.0497,3
128191,Billy Blanks,0.2437,5
89485,Tony Halme,0.1245,3
1597142,James Brewster Thompson,0.074,1
1181001,Paco Christian Prieto,0.2449,2
1193284,George McDaniel,0.3083,2
2731584,Ash Adams,0.0362,1
4334,Kelly Slater,0.2075,6
108333,Rob Machado,1.9391,5
963069,Selema Masekela,0.1476,1
68863,Dana Belben,0.0322,1
1114051,Reed Buck,0.068,1
2474218,Reese Elowe,0.0071,1
59018,Michael J. Pagan,0.8964,2
2576682,Ronn Munro,0.0721,1
2630707,Cynthia Hayden,0.051,1
1227538,Ray Xifo,0.1299,1
171969,Tony Michael Donnelly,0.1279,1
2300877,Tara Carnes,0.0431,1
20211,John Getz,0.7018,4
57626,Joy Boushel,0.4685,2
105298,George Chuvalo,0.1087,2
180878,Michael Copeman,0.4521,2
1030612,Carol Lazare,0.3437,1
1030869,Shawn Hewitt,0.0143,1
57628,Wim Snape,0.3737,2
57629,Steve Huison,0.1226,2
29698,Paul Barber,0.2257,3
33679,Emily Woof,0.3938,3
186025,Deirdre Costello,0.4417,2
1335635,Paul Butterworth,0.0948,1
20246,Dave Hill,0.2132,2
235361,Bruce Jones,0.2039,2
201013,Andrew Livingston,0.0379,1
1335636,Vinny Dhillon,0.5116,2
1335637,Kate Layden,0.0604,1
1226596,Grant Rosenmeyer,0.4576,3
57772,Jonah Meyerson,0.0744,2
1916913,Aram Aslanian-Persico,0.0338,1
1916914,Amedeo Turturro,0.0286,1
1218930,Eli Gabay,0.1768,2
1235480,Larry Musser,0.1151,1
2658100,Bart the Bear,0.1654,3
1748609,Brian Arnold,0.0847,1
1896022,David Lindstedt,0.0239,1
77279,Gina Ravera,0.4131,3
111872,Helen Martin,0.2546,4
4996,Tatyana Ali,0.5474,6
51188,Darrell Larson,0.2298,2
552526,Andre B. Blake,0.3238,2
148114,Herbert Russell,0.3693,2
2622216,Jack Eagle,0.0,1
4411342,Lu Sierra,0.0409,1
2622219,Lauma Zemzare,0.0533,1
2622221,Holly Schenck,0.0286,1
2622222,Michelle Stone,0.0281,1
2622224,Annett Esser,0.0071,1
235507,Naama Kates,1.268,2
40389,Bernadette Peters,0.645,8
14730,Angela Lansbury,1.2192,9
77355,Rick Jones,0.3644,2
69504,Debra Mooney,0.429,4
142533,Charity James,0.2591,2
58828,Liz Callaway,0.1128,3
45586,Magda Szubanski,0.4161,4
45386,Mary Stein,0.2103,2
21104,Glenne Headly,0.524,6
212913,Nathan Kress,0.4617,5
11157,Myles Jeffrey,0.2128,3
2198541,Julie Godfrey,0.0286,1
2108110,Janet Foye,0.0286,1
4512850,Pamela Hawkins,0.0717,1
61351,Paul Livingston,0.1001,1
3131591,Kim Story,0.0537,1
58032,Jessica Campbell,0.1312,3
58045,Molly Hagan,1.0327,4
996758,Delaney Driscoll,0.3759,2
1015780,Frankie Ingrassia,0.191,1
2356470,Loren Nelson,0.0214,1
37059,Nicholas D'Agosto,1.0893,4
2682353,Emily Martin,0.0071,1
17198,Megan Dodds,0.6895,4
35257,Timothy West,0.2655,5
1439728,Kate Lansbury,0.2523,3
17479,Matyelok Gibbs,0.1886,3
83548,Peter Gunn,0.1439,2
14812,Jeanne Moreau,0.6478,8
19429,Bruce Lee,0.9789,10
82832,Jim Kelly,0.2439,6
65971,Sek Kin,0.5716,4
161795,Ahna Capri,0.3529,3
131170,Robert Wall,0.4551,4
115916,Angela Mao Ying,0.9775,6
230538,Betty Chung,0.2597,2
58123,Bolo Yeung Sze,0.8899,6
544964,Geoffrey Weeks,0.1303,1
62414,Yuen Biao,4.8302,7
125128,Marlene Clark,0.3089,3
62410,Sammo Hung Kam-Bo,1.4728,7
119460,Paul Chung Fat,1.3347,5
83629,Tai Bo,1.0115,4
103982,Ja'net DuBois,0.1287,5
59231,Joel David Moore,0.5818,5
1214427,Chris Williams,0.2372,2
74931,Jamal Duff,0.2288,2
987739,Al Kaplon,0.0595,1
51576,Chuck Norris,1.068,9
30695,Mary Kay Bergman,0.3612,4
1445164,Jesse Brant Howell,0.0536,1
1450712,Anthony Cross-Thomas,0.077,1
1229781,Franchesca Clifford,0.0863,1
1229804,Bruce Howell,0.1436,1
1229787,Jennifer Howell,0.131,1
21290,Dave Foley,0.7386,7
936973,Nick Rhodes,0.0942,4
5503,Gabrielle Anwar,2.36,6
88748,Richard Venture,0.2032,3
571251,Rochelle Oliver,0.1611,2
1800161,Margaret Eginton,0.0921,2
82923,Bérénice Bejo,0.6108,5
32559,Scott Handy,0.8988,2
1784372,Leagh Conwell,0.0885,2
67567,Christopher Cazenove,0.2016,4
79885,Steven O'Donnell,0.22,3
1334297,Jonathan Slinger,0.1012,3
1019,Mads Mikkelsen,3.3895,8
56614,Ray Stevenson,2.7378,7
77292,Sean Gilder,0.4541,4
8397,Charlie Creed-Miles,0.4293,4
93211,David Murray,0.3082,3
85142,Paul Ben-Victor,0.7532,5
120875,Frankie J. Allison,0.1382,3
1236548,Joe J. Garcia,0.0671,2
69298,Michael McGlone,0.3968,4
129419,Richard Zeman,0.2776,3
129420,Olivia Birkelund,0.2032,3
129421,Gary Swanson,0.0978,2
63342,James Bulleit,0.0765,2
60910,Frank Fontaine,0.5847,4
62760,Zena Grey,0.2179,3
64102,Christopher Adamson,0.2118,3
106765,Joanna Miles,0.3815,4
9296,Balthazar Getty,0.4956,5
113908,Ian Dury,0.1487,4
36901,Martin McDougall,0.2445,3
57669,Natalie Imbruglia,0.2472,6
18025,Ben Miller,1.5868,6
47931,Tasha de Vasconcelos,0.1829,3
61540,Douglas McFerran,0.1321,3
58778,Nina Young,0.4279,3
131767,Rowland Davies,0.0985,2
131768,Philippa Fordham,0.048,2
30444,Tim Berrington,0.1246,3
131769,Simon Bernstein,0.0214,2
17265,Hayden Panettiere,1.9964,8
89784,Phyllis Diller,0.2996,7
57674,Alexa PenaVega,0.8279,6
71467,Matt O'Leary,0.5513,5
82785,Emily Osment,1.8688,7
28933,Jean Stapleton,0.4052,7
43894,Hallee Hirsh,0.4213,5
58771,Katie Finneran,0.3488,5
32479,Bonnie Bartlett,0.5195,5
39753,Hugh O'Brian,0.288,6
555081,David Efron,0.4482,3
12483,Peter Dvorsky,0.2233,3
41739,Robert Harper,0.2806,4
42083,Roger Callard,2.1672,3
18364,George Segal,0.693,7
2345553,Jason Schaller,0.094,2
1760967,Jaryd Waterhouse,0.2272,2
1411716,Jacob Haines,0.0662,2
2345555,Christopher Aydon,0.0623,2
15863,Don S. Davis,0.705,5
2345559,Louis Heckerling,0.0856,2
60613,Brenda Crichlow,0.3734,4
152406,Andrea Mann,0.1282,3
57700,Brandon Lee,0.4875,7
57701,Rochelle Davis,1.4766,4
42649,Sofia Shinas,0.301,3
73132,Marco Rodríguez,0.3425,3
2019085,Kim Sykes,0.0969,2
58873,Dan Fogler,1.2643,6
61409,Laura Kightlinger,0.2738,4
171743,Lori Tan Chinn,0.9442,4
175037,Leigh French,0.2414,3
58478,Kevin Nealon,0.4085,7
135353,Conrad Goode,0.182,3
1230173,Nancy Carell,0.5244,6
61059,Roberto Sosa,0.2736,3
69865,Jesús Ochoa,0.1652,3
55105,Gero Camilo,0.2431,3
942967,Mario Zaragoza,0.1709,3
1181464,Charles Paraventi,0.0759,2
243046,Carmen Salinas,0.3286,4
2065738,Esteban de La Trinidad,0.0256,2
23877,Angelina Peláez,0.2815,3
39213,Keir O'Donnell,0.52,5
43479,David Conrad,0.6538,6
180327,Jennifer Alden,0.1264,3
22128,Geoff Stults,0.6852,5
59263,Diora Baird,1.4496,5
154095,DeJuan Guy,0.3036,3
980863,Marianna Elliott,0.2759,3
170662,Ria Pavia,0.1638,3
2760067,Mark Daniels,0.0071,2
2022026,Lisa Ann Poggi,0.0429,2
1208428,Adam Philipson,0.4578,3
115786,Eric Edwards,1.0728,4
101286,Carolyn Lowery,0.6534,3
3258915,Barbara Alston,0.0261,2
1669577,Sarina C. Grant,0.2307,1
57855,JoJo,0.3533,4
52775,Kristin Chenoweth,0.8083,7
978698,Chloe Sonnenfeld,0.379,2
59243,Alex Ferris,0.2191,2
153783,Richard Ian Cox,0.2361,3
1232481,Erika-Shaye Gair,0.1916,2
978699,Veronika Sztopa,0.0429,1
42708,Rob LaBelle,0.5296,3
9309,Richard Pryor,0.7827,9
37368,Annie Ross,0.2006,4
43805,Pamela Stephenson,0.2982,4
14060,Robert Vaughn,0.8311,7
2355447,Nancy Roberts,0.0143,1
14107,Graham Stark,0.1874,3
135182,Henry Woolf,0.0791,2
1231167,Gordon Rollings,0.0852,1
108489,Peter Wear,0.0677,1
1151357,Justin Case,0.0822,1
43442,Kerr Smith,0.7186,5
58392,Kristen Cloke,0.5602,4
40377,Roger Guenveur Smith,0.3973,3
86397,Chad Donella,0.6922,4
72440,Brendan Fehr,0.8211,5
118007,Forbes Angus,0.1867,2
81802,Lisa Marie Caruk,0.339,2
64897,Barbara Tyson,0.1649,3
5135054,Tim Wheater,0.0143,1
124086,David Doty,0.4158,2
1179646,Kresh Novakovic,0.1748,2
1698607,Bart Tangredi,0.142,1
1698609,Michael Straka,0.0857,1
13605,Joseph Rigano,0.3326,3
2102159,Richard C. Castellano,0.0641,1
162149,Kyle Sabihy,0.2843,2
164221,Rebecca Schull,0.432,4
54887,Elizabeth Bracco,1.5944,5
26662,Jennifer O'Neill,0.4291,5
57880,Stephen Lack,1.2589,4
36173,Lawrence Dane,0.3071,3
20175,Robert A. Silverman,0.1849,2
224076,Lee Broker,0.0604,1
175213,Mavor Moore,0.0878,2
1081825,Adam Ludwig,0.0327,1
44165,Murray Cruchley,0.0662,1
1383289,Fred Döderlein,0.0613,1
1081827,Géza Kovács,0.3111,2
1081828,Sonny Forbes,0.061,1
1081829,Jérôme Tiberghien,0.1377,1
199835,Denis Lacroix,0.0704,1
2714966,Elizabeth Mudry,0.0496,1
1392546,Roland Nincheri,2.0204,2
57893,Raquel Castro,0.4585,3
59620,Gemma Arterton,2.178,7
55412,Steve Toussaint,0.307,4
52890,Richard Coyle,0.639,5
32556,Ronald Pickup,0.6618,5
587354,Gísli Örn Garðarsson,0.2402,2
15913,Claudio Pacifico,0.1948,2
169691,Thomas DuPont,0.1173,1
1074616,"Vladimir ""Furdo"" Furdik",0.5797,2
